label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,negative_score,tweet_length,NN,DT,IN,JJ,NNS,VBZ,VBD,hr_publish_time_noon,hr_publish_time_evening-night
0,0,0,0,0,0.133333333,0.4,0,0,0.341,0.133333333,0.133333333,0.133333333,0,0,0,0,1,0
0,0.25,0,0,0,0.192307692,0.269230769,0,0,0.61,0.076923077,0.038461538,0.076923077,0.038461538,0.076923077,0,0.038461538,0,1
0,0,0,0,0,0.03125,0.25,0,0.127,0.756,0.125,0.09375,0.125,0.03125,0,0,0,0,1
1,0,0,0,0,0.03125,0.25,0,0.127,0.756,0.125,0.09375,0.125,0.03125,0,0,0,0,1
0,0.25,0,0,0,0.125,0.25,0,0,0.171,0.125,0,0.125,0,0,0,0,0,0
1,0.125,0,0,1,0.0625,0.25,0,0,0.366,0.125,0.0625,0.125,0.0625,0,0,0.125,0,0
0,0.25,0.286,1,0,0.037037037,0.222222222,0,0.095,0.634,0.259259259,0.037037037,0.074074074,0.037037037,0,0,0.037037037,0,0
0,0.375,0.143,1,0,0,0.1,1,0,0.22,0.4,0.1,0.1,0.1,0,0,0,0,0
0,0.375,0,1,0,0,0.1,1,0.368,0.22,0.3,0,0,0.2,0,0.1,0,0,0
0,0.25,0,1,0,0,0.115384615,0,0,0.61,0.230769231,0.153846154,0.076923077,0.076923077,0.038461538,0,0,0,0
0,0.25,0,1,0,0,0.214285714,0,0.218,0.659,0.25,0.035714286,0.071428571,0.035714286,0,0.071428571,0,0,0
1,0.25,0,0,1,0.055555556,0.555555556,0,0,0.415,0.166666667,0.055555556,0.111111111,0.055555556,0,0,0,0,0
0,0,0,1,0,0,0.148148148,0,0.13,0.634,0.148148148,0,0.111111111,0.074074074,0.111111111,0.037037037,0.074074074,1,0
0,0,0,0,0,0,0.208333333,0,0.155,0.561,0.041666667,0.041666667,0.041666667,0,0.083333333,0.083333333,0,1,0
0,0,0,0,0,0.227272727,0.227272727,0,0.074,0.512,0.181818182,0.045454545,0.045454545,0.136363636,0.045454545,0,0,0,1
1,0.125,0,1,1,0.066666667,0.2,0,0,0.341,0.266666667,0,0,0.066666667,0,0,0,0,0
0,0.125,0,1,0,0.08,0.12,0,0,0.585,0.2,0.08,0.04,0.04,0.08,0.04,0,0,0
0,0.125,0,1,0,0,0.09375,0,0,0.756,0.09375,0.03125,0.03125,0.0625,0,0,0,0,0
0,0.125,0,1,0,0,0.035714286,0,0,0.659,0.25,0.071428571,0.035714286,0.142857143,0,0.035714286,0,0,0
0,0.25,0,1,0,0,0.181818182,1,0,0.512,0.181818182,0,0.136363636,0.090909091,0.090909091,0,0,0,0
0,0.25,0.143,1,0,0.086956522,0.130434783,1,0,0.537,0.217391304,0,0.130434783,0.043478261,0.130434783,0,0,0,0
0,0.25,0,1,0,0,0,1,0,0.293,0.230769231,0.076923077,0.153846154,0.076923077,0.076923077,0.076923077,0,0,0
0,0.25,0,1,1,0,0,1,0,0.195,0.666666667,0,0.111111111,0.111111111,0,0,0,0,0
0,0.5,0,1,0,0,0.090909091,1,0,0.244,0.363636364,0.090909091,0,0.090909091,0,0.090909091,0.090909091,0,0
0,0.25,0,1,0,0.090909091,0.136363636,1,0.087,0.512,0.181818182,0,0,0.181818182,0.045454545,0,0,0,0
0,0.625,0.143,1,0,0.35,0.35,1,0,0.463,0.2,0,0,0.05,0,0,0,0,0
0,0.25,0,1,0,0,0.277777778,1,0,0.415,0.166666667,0.111111111,0,0.055555556,0,0.055555556,0,0,0
0,0.25,0,1,0,0,0.181818182,1,0,0.244,0.181818182,0.090909091,0,0.090909091,0,0,0.090909091,0,0
0,0.25,0.286,1,0,0,0,1,0,0.488,0.333333333,0.095238095,0.047619048,0.047619048,0.142857143,0.047619048,0,0,0
0,0.625,0,1,0,0,0.041666667,1,0.144,0.561,0.166666667,0.041666667,0.041666667,0.041666667,0,0.125,0.041666667,0,0
0,0.375,0,1,1,0.090909091,0.181818182,1,0,0.512,0.318181818,0,0,0.136363636,0,0,0,0,0
0,0.375,0,1,0,0,0.052631579,1,0,0.439,0.157894737,0.052631579,0,0.105263158,0.052631579,0.052631579,0,0,0
0,0.25,0,0,0,0.15,0.55,1,0.182,0.463,0.1,0.1,0.05,0.05,0,0,0,0,0
0,0,0,0,0,0,0.157894737,0,0.251,0.439,0.052631579,0.052631579,0,0.105263158,0.052631579,0.052631579,0,1,0
1,0.125,0.143,0,1,0,0.375,0,0.176,0.366,0.125,0,0.0625,0,0.0625,0,0.0625,1,0
0,0,0,0,0,0.09375,0.21875,0,0.108,0.756,0.125,0.09375,0.15625,0.03125,0.0625,0.03125,0.03125,1,0
0,0,0,0,0,0,0.333333333,0,0,0.415,0.166666667,0.055555556,0.111111111,0.111111111,0,0,0,1,0
1,0.125,0,0,1,0.166666667,0.666666667,0,0,0.268,0.166666667,0.083333333,0.083333333,0,0,0.083333333,0,1,0
0,0,0,0,0,0.103448276,0.275862069,0,0.243,0.683,0.137931034,0.103448276,0.206896552,0,0.034482759,0.034482759,0.034482759,1,0
0,0,0,0,0,0.096774194,0.225806452,0,0.125,0.732,0.225806452,0.064516129,0.064516129,0,0,0,0,1,0
0,0,0,1,0,0.038461538,0.115384615,0,0.199,0.61,0.153846154,0.115384615,0.076923077,0,0.153846154,0,0.038461538,1,0
1,0,0,0,0,0.037037037,0.222222222,0,0.176,0.634,0,0.111111111,0.037037037,0.037037037,0.185185185,0,0,0,1
0,0,0,0,0,0.133333333,0.266666667,0,0.217,0.707,0.1,0.066666667,0.1,0.066666667,0,0,0.066666667,1,0
0,0.375,0,1,0,0,0.1,1,0,0.463,0.2,0.05,0,0.15,0,0,0,1,0
1,0,0.143,0,1,0.142857143,0.285714286,0,0,0.146,0.428571429,0,0,0,0,0,0,0,1
1,0.125,0,0,1,0.642857143,0.571428571,0,0,0.317,0.142857143,0,0,0.071428571,0,0,0,0,0
0,0.25,0.286,1,1,0.066666667,0.066666667,1,0,0.341,0.266666667,0.066666667,0,0.066666667,0,0,0,0,0
0,0.125,0,1,1,0,0.210526316,0,0.216,0.439,0.368421053,0,0.052631579,0.105263158,0,0.052631579,0,1,0
0,0.25,0,0,0,0,0.185185185,1,0.081,0.634,0.111111111,0,0.074074074,0.037037037,0,0,0.037037037,1,0
0,0.125,0,1,0,0.068965517,0.24137931,0,0.193,0.683,0.172413793,0.034482759,0,0.034482759,0,0.034482759,0.172413793,1,0
0,0.125,0,0,0,0.086956522,0.260869565,0,0.101,0.537,0.130434783,0.043478261,0.043478261,0.043478261,0,0.086956522,0,1,0
0,0.125,0,0,0,0.041666667,0.166666667,0,0,0.561,0.083333333,0.041666667,0.125,0.125,0.041666667,0.041666667,0.041666667,0,1
0,0,0,0,0,0,0.148148148,0,0.449,0.634,0.222222222,0.037037037,0,0.185185185,0.037037037,0.074074074,0,0,1
0,0.25,0,0,0,0.125,0.25,0,0,0.366,0.125,0,0.1875,0.0625,0.0625,0,0,0,0
1,0,0.143,0,1,0.0625,0.3125,0,0,0.366,0.0625,0,0.1875,0.0625,0.0625,0,0,0,1
1,0,0.286,0,1,0,0.3,0,0,0.22,0.2,0,0,0.1,0,0,0,0,1
0,0,0,1,0,0.111111111,0.222222222,0,0.228,0.634,0,0.037037037,0.037037037,0.037037037,0.185185185,0,0,1,0
0,0,0,0,0,0.074074074,0.148148148,0,0.094,0.634,0.074074074,0.111111111,0.037037037,0.037037037,0.111111111,0.037037037,0,1,0
0,0,0,0,0,0.058823529,0.294117647,0,0,0.39,0.176470588,0,0,0.058823529,0,0,0.058823529,1,0
1,0.25,0,0,0,0,0.037037037,0,0.092,0.634,0.148148148,0.111111111,0.074074074,0.074074074,0.037037037,0.037037037,0.037037037,0,1
1,0.25,0,0,1,0.045454545,0.045454545,0,0,0.512,0.181818182,0.136363636,0.136363636,0.090909091,0.045454545,0.045454545,0.045454545,0,1
1,0,0,0,0,0.04,0.16,0,0.29,0.585,0.2,0.08,0,0.04,0,0,0.04,0,1
1,0,0.286,0,1,0,0.277777778,0,0,0.415,0.166666667,0.055555556,0.055555556,0.166666667,0,0,0,0,1
1,0.125,0.143,0,0,0.090909091,0.151515152,0,0.31,0.78,0.181818182,0.151515152,0.090909091,0,0,0,0,0,1
1,0.125,0.143,0,0,0.035714286,0,0,0.092,0.659,0.071428571,0.071428571,0.178571429,0.035714286,0.035714286,0.035714286,0,0,1
1,0.25,0,0,1,0.052631579,0.105263158,0,0,0.439,0.157894737,0.052631579,0.105263158,0.052631579,0.105263158,0,0.105263158,0,1
0,0,0,0,0,0,0.416666667,0,0,0.268,0.083333333,0,0.083333333,0,0,0,0,0,1
0,0.125,0,1,0,0,0.172413793,0,0,0.683,0.172413793,0.034482759,0.103448276,0.103448276,0.034482759,0,0,0,1
0,0.25,0.429,1,0,0.066666667,0.133333333,1,0,0.341,0.2,0,0.066666667,0.133333333,0.066666667,0,0,0,1
0,0.25,0,1,0,0,0.2,1,0,0.22,0.1,0,0,0.3,0,0.1,0,0,1
0,0.25,0,1,0,0,0.222222222,1,0,0.415,0,0,0.055555556,0.111111111,0.055555556,0,0,0,1
0,0.25,0,1,0,0.285714286,0.285714286,1,0,0.146,0.428571429,0,0,0.142857143,0,0,0,0,1
0,0.25,0,0,0,0,0.19047619,0,0,0.488,0.142857143,0.047619048,0.047619048,0.142857143,0,0.047619048,0,0,1
1,0.375,0.286,0,1,0.15,0.05,0,0,0.463,0.3,0.1,0.2,0.1,0.1,0,0,0,1
0,0.25,0,1,0,0,0.25,1,0,0.463,0.2,0,0,0,0,0,0,0,1
0,0.375,0,0,0,0,0.111111111,1,0.097,0.634,0.148148148,0.111111111,0.037037037,0.074074074,0.074074074,0,0,0,1
0,0.25,0,1,0,0,0.05,1,0.218,0.463,0.2,0.1,0.05,0.05,0.05,0,0,0,1
0,0.25,0,0,0,0.045454545,0.090909091,1,0.094,0.512,0.090909091,0.136363636,0.136363636,0.045454545,0.045454545,0.045454545,0,0,1
1,0.25,0.571,0,1,0.133333333,0.066666667,0,0,0.341,0.333333333,0.066666667,0.133333333,0.066666667,0.066666667,0,0.066666667,0,0
1,0.375,0.286,0,1,0.230769231,0.076923077,0,0,0.293,0.076923077,0,0.230769231,0,0.230769231,0,0,0,0
1,0,0.143,0,1,0,0.333333333,0,0,0.122,0.166666667,0,0,0,0,0.166666667,0,0,1
1,0.25,0.143,0,0,0.166666667,0.166666667,0,0,0.268,0.25,0,0.166666667,0,0.083333333,0,0,0,1
1,0,0,0,1,0,0.1,0,0,0.22,0.3,0,0.1,0.3,0.2,0,0,0,1
1,0,0,1,1,0.111111111,0.333333333,0,0,0.415,0.277777778,0,0.111111111,0,0,0.055555556,0,0,1
0,0,0,0,0,0,0.321428571,0,0,0.659,0.107142857,0.107142857,0.107142857,0,0,0.035714286,0,0,1
0,0.125,0,0,0,0.086956522,0.173913043,0,0,0.537,0.086956522,0,0.086956522,0.043478261,0,0,0,0,0
0,0.125,0,0,0,0.058823529,0.264705882,0,0,0.805,0.088235294,0.058823529,0.058823529,0.029411765,0.029411765,0,0.029411765,0,0
0,0.5,0,1,0,0.130434783,0.304347826,1,0,0.537,0.130434783,0.043478261,0.043478261,0.130434783,0.043478261,0,0,0,0
0,0.25,0.571,0,1,0,0,1,0,0.463,0.25,0,0,0.15,0.05,0.05,0,0,0
0,0.125,0,0,0,0,0,0,0,0.098,0.2,0,0.2,0,0,0,0,0,0
0,0.25,0,1,0,0.071428571,0.428571429,0,0,0.659,0.107142857,0.107142857,0.035714286,0.035714286,0,0,0.035714286,0,0
0,0.375,0.143,1,0,0,0.111111111,1,0,0.415,0.166666667,0.055555556,0.111111111,0.111111111,0,0.055555556,0,0,0
0,0.125,0,0,0,0.24137931,0.344827586,0,0,0.683,0.068965517,0,0.068965517,0.068965517,0,0,0,0,0
0,0.25,0,0,0,0.0625,0.125,0,0,0.366,0.1875,0.0625,0.125,0.0625,0.0625,0,0.0625,0,0
0,0.125,0.143,1,0,0,0.142857143,0,0.089,0.659,0.142857143,0.071428571,0.035714286,0.107142857,0.071428571,0.035714286,0,0,0
0,0.25,0,0,0,0,0.125,1,0.159,0.366,0.1875,0.0625,0.0625,0.125,0,0,0,0,0
0,0.25,0,1,0,0,0.074074074,1,0.086,0.634,0.148148148,0.111111111,0.074074074,0.037037037,0.037037037,0,0,0,0
0,0.25,0,1,0,0.107142857,0.142857143,1,0,0.659,0.107142857,0,0,0.178571429,0,0,0.035714286,0,0
0,0.5,0,1,0,0,0.166666667,0,0,0.561,0.25,0.083333333,0.041666667,0.083333333,0.041666667,0.041666667,0.041666667,0,0
0,0.375,0,1,0,0,0.115384615,1,0,0.61,0.153846154,0.115384615,0,0.076923077,0.076923077,0,0.038461538,0,0
0,0.25,0,1,0,0.1,0.166666667,1,0.102,0.707,0.1,0.033333333,0.066666667,0.133333333,0,0,0,0,0
0,0.25,0,1,0,0,0.230769231,1,0,0.61,0.076923077,0.038461538,0.076923077,0.192307692,0,0,0.076923077,0,0
0,0.125,0,0,0,0.034482759,0.137931034,0,0.116,0.683,0.24137931,0.068965517,0,0.034482759,0.034482759,0.068965517,0,0,0
0,0.125,0,0,0,0.375,0.25,0,0,0.171,0.125,0,0.125,0,0,0,0,0,0
0,0.375,0,1,0,0,0.25,1,0.138,0.561,0.208333333,0.083333333,0.041666667,0.041666667,0,0.083333333,0,1,0
0,0.375,0,1,0,0.05,0.1,1,0,0.463,0.2,0.05,0.05,0.2,0.1,0,0,1,0
0,0.25,0,1,0,0.047619048,0.238095238,1,0.303,0.488,0.19047619,0,0.142857143,0.142857143,0.047619048,0,0,1,0
1,0,0.429,0,1,0,0.25,0,0,0.171,0.125,0,0,0.25,0,0,0,0,0
0,0.375,0.143,1,0,0.043478261,0.130434783,1,0,0.537,0.173913043,0,0.086956522,0.086956522,0,0,0,0,0
0,0.375,0,1,0,0.052631579,0.105263158,1,0,0.439,0.210526316,0,0,0.157894737,0.052631579,0,0.052631579,0,0
0,0.125,0,0,0,0.1875,0.25,0,0,0.366,0.125,0,0.125,0.0625,0.0625,0,0,1,0
0,0.25,0,0,0,0.230769231,0.230769231,0,0,0.293,0.153846154,0,0.230769231,0,0,0,0,1,0
0,0.125,0,0,0,0.1,0.2,0,0,0.22,0.2,0,0.2,0,0,0,0,1,0
0,0.125,0,0,0,0.266666667,0.266666667,0,0,0.341,0.066666667,0,0.133333333,0,0.066666667,0,0,1,0
0,0.125,0,0,0,0,0.111111111,0,0,0.415,0.111111111,0.055555556,0,0.166666667,0.055555556,0,0.055555556,1,0
0,0.375,0,0,0,0.045454545,0.227272727,1,0,0.512,0.136363636,0,0,0.045454545,0.045454545,0,0,1,0
0,0.125,0,0,0,0,0.117647059,0,0,0.39,0.294117647,0.058823529,0.117647059,0,0,0,0,1,0
1,0,0,0,1,0,0.2,0,0,0.22,0.1,0.2,0.1,0,0,0.1,0,0,1
1,0,0,0,1,0,0.2,0,0,0.22,0.1,0.2,0.1,0,0,0.1,0,0,1
0,0,0,0,0,0,0.178571429,0,0,0.659,0.178571429,0.107142857,0.107142857,0.107142857,0.071428571,0,0,1,0
0,0,0,0,0,0.064516129,0.290322581,0,0,0.732,0.096774194,0.064516129,0.032258065,0.096774194,0.032258065,0,0.032258065,1,0
1,0,0.143,0,1,0,0.2,0,0,0.098,0.2,0,0,0,0,0,0,1,0
1,0.125,0.143,0,0,0,0.24,0,0,0.585,0.16,0.08,0.2,0.08,0,0,0.04,0,1
1,0,0.286,0,1,0.0625,0.3125,0,0,0.366,0.25,0.0625,0.0625,0.1875,0,0.0625,0,0,1
1,0,0,0,1,0,0.428571429,0,0,0.317,0.142857143,0.071428571,0.071428571,0,0,0,0.142857143,0,1
1,0,0,0,1,0.04,0.36,0,0.113,0.585,0.08,0.08,0.12,0,0,0,0,0,1
0,0.25,0,1,1,0.038461538,0.346153846,0,0,0.61,0.115384615,0,0.115384615,0.115384615,0,0,0,0,0
0,0.25,0,1,0,0.08,0.28,0,0,0.585,0.16,0.04,0.04,0.04,0.08,0,0,0,0
0,0.5,0.143,1,0,0,0.16,1,0.108,0.585,0.16,0,0.16,0.12,0,0,0,1,0
0,0.125,0,0,0,0,0.181818182,0,0,0.512,0.136363636,0,0.136363636,0.045454545,0.045454545,0,0,1,0
0,0.25,0.143,0,0,0,0,1,0,0.39,0.294117647,0.058823529,0,0.117647059,0,0,0,1,0
0,0.125,0,0,0,0.142857143,0.333333333,0,0,0.488,0.047619048,0.142857143,0.142857143,0.047619048,0.095238095,0,0,1,0
1,0,0.143,0,1,0.045454545,0.090909091,0,0.18,0.512,0.090909091,0.045454545,0.090909091,0.181818182,0,0,0,0,1
1,0,0.286,0,1,0,0.5,0,0,0.268,0.25,0,0,0,0,0,0,0,1
1,0,0.286,0,1,0.083333333,0.5,0,0,0.268,0.166666667,0,0,0.083333333,0,0,0,0,1
0,0.25,0.143,1,1,0,0.083333333,1,0,0.268,0.416666667,0,0,0.083333333,0,0,0.083333333,0,1
0,0.25,0.143,1,1,0,0.181818182,1,0.109,0.512,0.227272727,0,0,0.136363636,0.045454545,0,0,0,1
0,0.375,0,0,0,0,0.25,1,0,0.463,0.15,0,0.05,0.05,0.05,0,0,0,1
0,0.125,0,0,0,0,0.176470588,0,0,0.39,0.058823529,0,0.117647059,0.117647059,0,0,0.117647059,0,0
0,0.25,0,0,0,0,0.04,1,0,0.585,0.08,0.04,0.04,0.16,0.08,0.08,0.04,0,0
0,0.625,0,1,0,0,0,1,0.163,0.439,0.210526316,0.105263158,0.052631579,0.157894737,0,0.105263158,0,0,0
0,0.25,0,1,0,0.076923077,0.230769231,0,0,0.61,0.115384615,0.153846154,0.076923077,0.076923077,0.038461538,0.038461538,0,0,0
0,0.25,0.143,1,0,0.0625,0.0625,1,0,0.366,0.3125,0.125,0.0625,0.125,0,0,0,0,0
0,0.25,0,1,0,0,0.137931034,1,0,0.683,0.206896552,0.137931034,0.103448276,0.034482759,0.034482759,0.034482759,0.068965517,0,0
0,1,0.143,1,0,0.1875,0.0625,0,0,0.366,0.25,0,0,0.1875,0.0625,0.125,0,0,0
0,0.125,0,0,0,0,0.111111111,0,0,0.195,0,0,0.222222222,0,0.111111111,0,0,1,0
0,0.75,0,1,1,0.1,0,1,0,0.22,0.4,0,0.1,0.2,0,0,0,1,0
0,0.25,0,1,0,0,0.25,1,0,0.561,0.083333333,0,0.041666667,0.041666667,0.041666667,0,0,1,0
0,0.25,0,1,0,0,0.173913043,1,0.131,0.537,0.130434783,0.043478261,0.043478261,0.173913043,0,0.043478261,0.043478261,1,0
1,0,0,0,1,0.666666667,0.666666667,0,0,0.122,0.166666667,0,0,0,0,0,0,0,0
1,0.125,0.286,0,1,0,0.181818182,0,0,0.244,0.363636364,0,0.090909091,0.090909091,0,0,0,0,0
0,0,0,0,0,0.034482759,0.172413793,0,0.089,0.683,0.103448276,0,0.103448276,0.103448276,0.068965517,0,0.034482759,1,0
0,0,0,0,0,0.037037037,0.111111111,0,0.205,0.634,0.148148148,0.111111111,0.111111111,0.185185185,0.074074074,0.037037037,0,0,1
1,0.125,0.143,0,1,0,0.166666667,0,0,0.122,0.666666667,0,0,0,0,0,0,0,1
1,0.125,0.286,0,1,0,0.181818182,0,0,0.244,0.090909091,0,0.090909091,0.090909091,0,0,0,0,1
1,0.375,0,0,1,0.105263158,0.473684211,0,0,0.439,0.157894737,0.105263158,0.052631579,0,0.052631579,0.052631579,0,0,1
1,0,0.429,0,1,0,0.071428571,0,0,0.317,0.357142857,0.071428571,0.071428571,0.071428571,0,0,0,0,0
1,0.125,0,0,1,0,0.125,0,0,0.171,0.125,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0,0,0,0.049,0.666666667,0,0,0,0,0,0,0,0
1,0,0.286,0,1,0,0.214285714,0,0,0.317,0.214285714,0,0.142857143,0.071428571,0.071428571,0,0,1,0
1,0.25,0.143,0,1,0,0.176470588,0,0,0.39,0.235294118,0,0.235294118,0,0.058823529,0,0,0,0
0,0,0,0,0,0,0.125,0,0,0.561,0.083333333,0.041666667,0.208333333,0.041666667,0.083333333,0.041666667,0,0,0
0,0,0,0,0,0.148148148,0.259259259,0,0,0.634,0.037037037,0.148148148,0.185185185,0,0.148148148,0,0.074074074,0,0
0,0.25,0,0,0,0.242424242,0.363636364,0,0,0.78,0.090909091,0.03030303,0.121212121,0.03030303,0,0.03030303,0,1,0
0,0.125,0,0,0,0,0.125,0,0,0.561,0.125,0.041666667,0.166666667,0,0.083333333,0,0.083333333,0,1
1,0,0.143,0,1,0.066666667,0.333333333,0,0,0.341,0.066666667,0,0.2,0.066666667,0.066666667,0,0,1,0
1,0,0,0,0,0.043478261,0.086956522,0,0.208,0.537,0.130434783,0.130434783,0.130434783,0.173913043,0.086956522,0,0,0,1
1,0,0.143,0,1,0,0.3125,0,0,0.366,0.125,0,0.1875,0,0,0.0625,0,0,1
0,0,0,0,0,0.033333333,0.2,0,0.264,0.707,0.033333333,0,0.033333333,0.066666667,0.033333333,0.033333333,0,1,0
0,0,0,0,0,0,0.214285714,0,0,0.659,0.035714286,0.107142857,0.178571429,0.107142857,0.035714286,0,0.071428571,1,0
0,0.25,0,1,0,0.043478261,0.130434783,1,0.195,0.537,0.173913043,0,0.043478261,0.173913043,0.043478261,0,0,0,0
0,0.125,0,0,0,0.114285714,0.228571429,0,0,0.829,0.114285714,0.057142857,0.085714286,0.057142857,0.028571429,0.057142857,0,0,0
0,0.375,0,1,0,0,0.055555556,1,0,0.415,0.333333333,0.055555556,0.055555556,0.166666667,0,0.055555556,0,0,0
1,0,0,0,1,0,0.222222222,0,0,0.195,0.222222222,0,0,0,0,0,0,1,0
1,0,0.286,0,1,0,0.2,0,0,0.22,0.3,0,0,0.1,0,0,0,0,1
1,0.125,0.143,0,1,0.125,0.25,0,0,0.171,0.125,0,0,0.125,0,0,0,0,1
1,0,0,0,1,0,0.277777778,0,0,0.415,0.222222222,0,0.055555556,0,0,0,0,0,1
1,0,0,0,1,0,0.304347826,0,0,0.537,0.130434783,0.086956522,0.173913043,0,0,0,0.043478261,0,1
1,0.125,0,0,1,0,0.130434783,0,0,0.537,0.217391304,0.043478261,0.173913043,0.086956522,0,0,0,0,0
1,0,0,0,1,0.181818182,0.409090909,0,0,0.512,0.136363636,0,0.045454545,0,0,0,0,0,0
1,0.125,0,0,0,0.083333333,0.166666667,0,0,0.268,0.166666667,0,0.166666667,0,0.083333333,0,0,0,0
0,0.125,0,0,0,0.129032258,0.193548387,0,0.13,0.732,0.032258065,0.032258065,0.064516129,0,0.064516129,0.032258065,0.064516129,1,0
0,0,0,0,0,0.071428571,0.142857143,0,0.211,0.659,0.107142857,0.071428571,0.107142857,0.071428571,0.071428571,0,0.035714286,1,0
0,0,0,0,0,0,0.083333333,0,0,0.561,0.125,0.083333333,0.041666667,0.083333333,0.083333333,0,0,1,0
0,0,0,0,0,0,0.192307692,0,0.284,0.61,0.076923077,0.115384615,0.038461538,0.038461538,0.076923077,0.115384615,0,0,1
0,0,0,0,0,0.076923077,0.192307692,0,0.141,0.61,0.115384615,0.038461538,0,0.038461538,0.076923077,0,0,0,1
0,0,0,1,0,0,0.034482759,0,0.126,0.683,0.103448276,0.034482759,0.068965517,0.068965517,0.068965517,0.068965517,0,0,1
0,0,0,0,0,0.037037037,0.037037037,0,0.162,0.634,0.037037037,0.037037037,0,0.074074074,0.074074074,0.037037037,0,0,1
0,0,0,1,0,0.057142857,0.114285714,0,0,0.829,0.142857143,0.028571429,0.028571429,0.057142857,0.142857143,0.028571429,0,0,0
0,0,0,0,0,0,0.2,0,0.26,0.585,0.08,0.04,0.08,0.04,0.04,0,0,0,0
0,0,0,1,0,0.037037037,0.111111111,0,0.099,0.634,0.148148148,0.111111111,0.037037037,0.111111111,0.037037037,0.037037037,0.037037037,1,0
0,0,0,0,0,0.178571429,0.214285714,0,0.163,0.659,0.071428571,0.107142857,0.071428571,0.035714286,0.071428571,0.035714286,0,1,0
0,0,0,0,0,0.25,0.5,0,0,0.073,0,0,0,0,0,0,0,1,0
1,0,0,0,1,0,0.090909091,0,0.245,0.244,0.181818182,0,0.090909091,0.181818182,0.090909091,0,0,0,1
0,0.25,0,0,0,0.137931034,0.206896552,0,0.427,0.683,0.172413793,0.137931034,0,0.034482759,0.068965517,0.034482759,0,0,0
0,0.125,0,0,0,0,0.111111111,0,0,0.634,0.185185185,0.037037037,0.037037037,0.037037037,0.037037037,0.074074074,0,1,0
0,0.25,0,0,0,0.181818182,0.181818182,0,0,0.512,0.090909091,0.045454545,0.136363636,0,0,0.045454545,0,1,0
1,0,0,0,0,0.076923077,0.153846154,0,0,0.61,0.115384615,0.038461538,0.076923077,0.076923077,0.038461538,0.038461538,0,0,1
0,0,0,0,0,0,0.19047619,0,0,0.488,0.142857143,0.047619048,0.095238095,0.047619048,0.047619048,0,0,1,0
0,0,0,0,0,0.032258065,0.193548387,0,0,0.732,0.064516129,0.032258065,0.064516129,0.064516129,0.129032258,0.032258065,0,1,0
0,0,0,0,0,0.034482759,0.172413793,0,0.046,0.683,0.103448276,0.068965517,0.103448276,0.034482759,0.034482759,0.068965517,0,1,0
0,0,0,0,0,0.074074074,0.148148148,0,0,0.634,0.074074074,0.074074074,0.185185185,0,0.111111111,0,0.074074074,0,1
1,0,0.143,0,1,0,0.230769231,0,0,0.293,0.230769231,0,0,0,0,0,0,0,1
1,0,0.143,0,1,0,0.4,0,0,0.341,0.133333333,0,0.066666667,0.066666667,0.066666667,0,0,0,1
0,0.25,0,1,1,0.157894737,0.210526316,1,0,0.439,0.368421053,0,0.052631579,0.052631579,0.052631579,0,0,0,0
0,0,0,0,0,0,0.24137931,0,0.116,0.683,0.103448276,0.034482759,0.068965517,0,0.034482759,0,0.103448276,1,0
0,0,0,1,0,0.1,0.2,0,0.148,0.707,0.1,0.066666667,0.1,0.1,0,0.033333333,0.033333333,1,0
0,0,0,0,0,0.037037037,0.259259259,0,0,0.634,0.074074074,0.074074074,0.074074074,0,0.074074074,0,0.111111111,1,0
0,0,0,0,0,0.315789474,0.421052632,0,0,0.439,0.157894737,0.052631579,0,0.052631579,0.052631579,0.052631579,0,1,0
0,0,0,0,0,0,0.277777778,0,0.202,0.415,0.166666667,0.111111111,0.111111111,0.055555556,0,0,0.055555556,1,0
1,0,0.286,0,1,0,0.052631579,0,0.152,0.439,0.368421053,0,0.157894737,0.052631579,0.157894737,0,0,1,0
0,0,0,1,0,0.058823529,0.117647059,0,0,0.805,0.147058824,0.058823529,0.058823529,0,0,0.029411765,0.029411765,0,1
1,0,0.143,0,0,0,0.176470588,0,0.235,0.39,0.117647059,0.058823529,0.176470588,0,0.176470588,0,0,0,0
0,0,0,0,0,0.090909091,0.212121212,0,0.074,0.78,0.090909091,0.121212121,0.060606061,0.03030303,0,0.060606061,0.03030303,1,0
1,0.375,0,0,1,0,0.3125,0,0,0.366,0.25,0,0.0625,0,0,0,0,0,1
1,0.25,0,0,1,0,0.133333333,0,0,0.341,0.4,0.066666667,0.133333333,0.066666667,0,0,0,0,1
1,0.5,0,0,1,0,0.058823529,0,0,0.39,0.294117647,0,0,0.058823529,0,0,0.117647059,0,1
1,0,0,0,0,0,0.055555556,0,0.33,0.415,0.277777778,0.055555556,0.222222222,0.055555556,0.055555556,0.055555556,0,0,0
1,0,0.143,0,0,0,0.0625,0,0,0.366,0,0.0625,0,0,0.125,0,0,0,0
1,0,0,0,0,0.043478261,0.043478261,0,0.103,0.537,0.173913043,0.130434783,0.043478261,0,0.086956522,0,0,0,0
1,0,0,0,0,0.157894737,0.315789474,0,0.138,0.439,0,0.052631579,0.052631579,0,0.105263158,0.105263158,0,0,0
