label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,tweet_length,NN,DT,IN,JJ,NNS,hr_publish_time_noon,hr_publish_time_evening-night
0,0.0,0.0,1,0,0.029411764705882353,0.058823529411764705,0,0.805,0.17647058823529413,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.029411764705882353,1,0
1,0.0,0.0,0,0,0.0,0.08695652173913043,0,0.537,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.08695652173913043,1,0
0,0.0,0.0,0,0,0.07407407407407407,0.2222222222222222,0,0.634,0.0,0.07407407407407407,0.07407407407407407,0.0,0.14814814814814814,0,1
0,0.375,0.0,0,0,0.07142857142857142,0.25,0,0.659,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.03571428571428571,0,1
0,0.0,0.0,0,0,0.0,0.14814814814814814,0,0.634,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0,1
0,0.125,0.0,0,0,0.0,0.2222222222222222,0,0.415,0.05555555555555555,0.0,0.05555555555555555,0.0,0.16666666666666666,1,0
1,0.0,0.286,0,1,0.07142857142857142,0.2857142857142857,0,0.317,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,1,0
1,0.0,0.286,0,1,0.0,0.2727272727272727,0,0.244,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,1,0
1,0.0,0.286,1,1,0.0,0.35714285714285715,0,0.317,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0,1
1,0.0,0.143,0,1,0.09523809523809523,0.19047619047619047,0,0.488,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0,1
1,0.0,0.286,0,1,0.0,0.0,0,0.098,0.6,0.0,0.0,0.2,0.0,0,1
0,0.125,0.0,0,0,0.0,0.14285714285714285,0,0.146,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,1,0
0,0.5,0.0,1,1,0.0,0.0,1,0.171,0.5,0.0,0.0,0.125,0.0,1,0
0,0.5,0.0,1,0,0.0,0.0,1,0.512,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,1,0
0,0.0,0.0,0,0,0.17857142857142858,0.25,0,0.659,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.10714285714285714,1,0
0,0.0,0.0,0,0,0.0,0.2962962962962963,0,0.634,0.18518518518518517,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,1,0
0,0.0,0.0,0,0,0.17857142857142858,0.21428571428571427,0,0.659,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,1,0
0,0.0,0.0,0,0,0.058823529411764705,0.14705882352941177,0,0.805,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.0,1,0
0,0.0,0.0,0,0,0.06451612903225806,0.1935483870967742,0,0.732,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.03225806451612903,1,0
0,0.25,0.0,1,0,0.13043478260869565,0.30434782608695654,0,0.537,0.21739130434782608,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.0,1,0
0,0.75,0.143,0,0,0.09523809523809523,0.14285714285714285,1,0.488,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,1,0
1,0.0,0.0,0,1,0.0,0.14285714285714285,0,0.146,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0,1
1,0.0,0.0,0,1,0.21428571428571427,0.2857142857142857,0,0.317,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,1
1,0.0,0.0,0,1,0.0,0.375,0,0.171,0.25,0.0,0.125,0.0,0.0,0,1
0,0.25,0.0,0,0,0.038461538461538464,0.07692307692307693,1,0.61,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.0,0.038461538461538464,0,0
1,0.0,0.143,0,1,0.0,0.0,0,0.073,0.75,0.0,0.0,0.0,0.0,1,0
0,0.0,0.0,0,0,0.13333333333333333,0.4,0,0.341,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,1,0
0,0.25,0.0,0,0,0.19230769230769232,0.2692307692307692,0,0.61,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.07692307692307693,0,1
0,0.0,0.0,0,0,0.03125,0.25,0,0.756,0.125,0.09375,0.125,0.03125,0.0,0,1
1,0.0,0.0,0,0,0.03125,0.25,0,0.756,0.125,0.09375,0.125,0.03125,0.0,0,1
0,0.25,0.0,0,0,0.125,0.25,0,0.171,0.125,0.0,0.125,0.0,0.0,0,0
1,0.125,0.0,0,1,0.0625,0.25,0,0.366,0.125,0.0625,0.125,0.0625,0.0,0,0
0,0.25,0.286,1,0,0.037037037037037035,0.2222222222222222,0,0.634,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0,0
0,0.375,0.143,1,0,0.0,0.1,1,0.22,0.4,0.1,0.1,0.1,0.0,0,0
0,0.375,0.0,1,0,0.0,0.1,1,0.22,0.3,0.0,0.0,0.2,0.0,0,0
0,0.25,0.0,1,0,0.0,0.11538461538461539,0,0.61,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0,0
0,0.25,0.0,1,0,0.0,0.21428571428571427,0,0.659,0.25,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0,0
1,0.25,0.0,0,1,0.05555555555555555,0.5555555555555556,0,0.415,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0,0
0,0.0,0.0,1,0,0.0,0.14814814814814814,0,0.634,0.14814814814814814,0.0,0.1111111111111111,0.07407407407407407,0.1111111111111111,1,0
0,0.0,0.0,0,0,0.0,0.20833333333333334,0,0.561,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,1,0
0,0.0,0.0,0,0,0.22727272727272727,0.22727272727272727,0,0.512,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0,1
1,0.125,0.0,1,1,0.06666666666666667,0.2,0,0.341,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0,0
0,0.125,0.0,1,0,0.08,0.12,0,0.585,0.2,0.08,0.04,0.04,0.08,0,0
0,0.125,0.0,1,0,0.0,0.09375,0,0.756,0.09375,0.03125,0.03125,0.0625,0.0,0,0
0,0.125,0.0,1,0,0.0,0.03571428571428571,0,0.659,0.25,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0,0
0,0.25,0.0,1,0,0.0,0.18181818181818182,1,0.512,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0,0
0,0.25,0.143,1,0,0.08695652173913043,0.13043478260869565,1,0.537,0.21739130434782608,0.0,0.13043478260869565,0.043478260869565216,0.13043478260869565,0,0
0,0.25,0.0,1,0,0.0,0.0,1,0.293,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0
0,0.25,0.0,1,1,0.0,0.0,1,0.195,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0,0
0,0.5,0.0,1,0,0.0,0.09090909090909091,1,0.244,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0,0
0,0.25,0.0,1,0,0.09090909090909091,0.13636363636363635,1,0.512,0.18181818181818182,0.0,0.0,0.18181818181818182,0.045454545454545456,0,0
0,0.625,0.143,1,0,0.35,0.35,1,0.463,0.2,0.0,0.0,0.05,0.0,0,0
0,0.25,0.0,1,0,0.0,0.2777777777777778,1,0.415,0.16666666666666666,0.1111111111111111,0.0,0.05555555555555555,0.0,0,0
0,0.25,0.0,1,0,0.0,0.18181818181818182,1,0.244,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0,0
0,0.25,0.286,1,0,0.0,0.0,1,0.488,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0,0
0,0.625,0.0,1,0,0.0,0.041666666666666664,1,0.561,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0,0
0,0.375,0.0,1,1,0.09090909090909091,0.18181818181818182,1,0.512,0.3181818181818182,0.0,0.0,0.13636363636363635,0.0,0,0
0,0.375,0.0,1,0,0.0,0.05263157894736842,1,0.439,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0,0
0,0.25,0.0,0,0,0.15,0.55,1,0.463,0.1,0.1,0.05,0.05,0.0,0,0
0,0.0,0.0,0,0,0.0,0.15789473684210525,0,0.439,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,1,0
1,0.125,0.143,0,1,0.0,0.375,0,0.366,0.125,0.0,0.0625,0.0,0.0625,1,0
0,0.0,0.0,0,0,0.09375,0.21875,0,0.756,0.125,0.09375,0.15625,0.03125,0.0625,1,0
0,0.0,0.0,0,0,0.0,0.3333333333333333,0,0.415,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,1,0
1,0.125,0.0,0,1,0.16666666666666666,0.6666666666666666,0,0.268,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,1,0
0,0.0,0.0,0,0,0.10344827586206896,0.27586206896551724,0,0.683,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.0,0.034482758620689655,1,0
0,0.0,0.0,0,0,0.0967741935483871,0.22580645161290322,0,0.732,0.22580645161290322,0.06451612903225806,0.06451612903225806,0.0,0.0,1,0
0,0.0,0.0,1,0,0.038461538461538464,0.11538461538461539,0,0.61,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.0,0.15384615384615385,1,0
1,0.0,0.0,0,0,0.037037037037037035,0.2222222222222222,0,0.634,0.0,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.18518518518518517,0,1
0,0.0,0.0,0,0,0.13333333333333333,0.26666666666666666,0,0.707,0.1,0.06666666666666667,0.1,0.06666666666666667,0.0,1,0
0,0.375,0.0,1,0,0.0,0.1,1,0.463,0.2,0.05,0.0,0.15,0.0,1,0
1,0.0,0.143,0,1,0.14285714285714285,0.2857142857142857,0,0.146,0.42857142857142855,0.0,0.0,0.0,0.0,0,1
1,0.125,0.0,0,1,0.6428571428571429,0.5714285714285714,0,0.317,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0,0
0,0.25,0.286,1,1,0.06666666666666667,0.06666666666666667,1,0.341,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0,0
0,0.125,0.0,1,1,0.0,0.21052631578947367,0,0.439,0.3684210526315789,0.0,0.05263157894736842,0.10526315789473684,0.0,1,0
0,0.25,0.0,0,0,0.0,0.18518518518518517,1,0.634,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.0,1,0
0,0.125,0.0,1,0,0.06896551724137931,0.2413793103448276,0,0.683,0.1724137931034483,0.034482758620689655,0.0,0.034482758620689655,0.0,1,0
0,0.125,0.0,0,0,0.08695652173913043,0.2608695652173913,0,0.537,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,1,0
0,0.125,0.0,0,0,0.041666666666666664,0.16666666666666666,0,0.561,0.08333333333333333,0.041666666666666664,0.125,0.125,0.041666666666666664,0,1
0,0.0,0.0,0,0,0.0,0.14814814814814814,0,0.634,0.2222222222222222,0.037037037037037035,0.0,0.18518518518518517,0.037037037037037035,0,1
0,0.25,0.0,0,0,0.125,0.25,0,0.366,0.125,0.0,0.1875,0.0625,0.0625,0,0
1,0.0,0.143,0,1,0.0625,0.3125,0,0.366,0.0625,0.0,0.1875,0.0625,0.0625,0,1
1,0.0,0.286,0,1,0.0,0.3,0,0.22,0.2,0.0,0.0,0.1,0.0,0,1
0,0.0,0.0,1,0,0.1111111111111111,0.2222222222222222,0,0.634,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,1,0
0,0.0,0.0,0,0,0.07407407407407407,0.14814814814814814,0,0.634,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.1111111111111111,1,0
0,0.0,0.0,0,0,0.058823529411764705,0.29411764705882354,0,0.39,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,1,0
1,0.25,0.0,0,0,0.0,0.037037037037037035,0,0.634,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.037037037037037035,0,1
1,0.25,0.0,0,1,0.045454545454545456,0.045454545454545456,0,0.512,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0,1
1,0.0,0.0,0,0,0.04,0.16,0,0.585,0.2,0.08,0.0,0.04,0.0,0,1
1,0.0,0.286,0,1,0.0,0.2777777777777778,0,0.415,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0,1
1,0.125,0.143,0,0,0.09090909090909091,0.15151515151515152,0,0.78,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.0,0.0,0,1
1,0.125,0.143,0,0,0.03571428571428571,0.0,0,0.659,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.03571428571428571,0,1
1,0.25,0.0,0,1,0.05263157894736842,0.10526315789473684,0,0.439,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.10526315789473684,0,1
0,0.0,0.0,0,0,0.0,0.4166666666666667,0,0.268,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0,1
0,0.125,0.0,1,0,0.0,0.1724137931034483,0,0.683,0.1724137931034483,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.034482758620689655,0,1
0,0.25,0.429,1,0,0.06666666666666667,0.13333333333333333,1,0.341,0.2,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,1
0,0.25,0.0,1,0,0.0,0.2,1,0.22,0.1,0.0,0.0,0.3,0.0,0,1
0,0.25,0.0,1,0,0.0,0.2222222222222222,1,0.415,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0,1
0,0.25,0.0,1,0,0.2857142857142857,0.2857142857142857,1,0.146,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0,1
0,0.25,0.0,0,0,0.0,0.19047619047619047,0,0.488,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0,1
1,0.375,0.286,0,1,0.15,0.05,0,0.463,0.3,0.1,0.2,0.1,0.1,0,1
0,0.25,0.0,1,0,0.0,0.25,1,0.463,0.2,0.0,0.0,0.0,0.0,0,1
0,0.375,0.0,0,0,0.0,0.1111111111111111,1,0.634,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,1
0,0.25,0.0,1,0,0.0,0.05,1,0.463,0.2,0.1,0.05,0.05,0.05,0,1
0,0.25,0.0,0,0,0.045454545454545456,0.09090909090909091,1,0.512,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0,1
1,0.25,0.571,0,1,0.13333333333333333,0.06666666666666667,0,0.341,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0
1,0.375,0.286,0,1,0.23076923076923078,0.07692307692307693,0,0.293,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078,0,0
1,0.0,0.143,0,1,0.0,0.3333333333333333,0,0.122,0.16666666666666666,0.0,0.0,0.0,0.0,0,1
1,0.25,0.143,0,0,0.16666666666666666,0.16666666666666666,0,0.268,0.25,0.0,0.16666666666666666,0.0,0.08333333333333333,0,1
1,0.0,0.0,0,1,0.0,0.1,0,0.22,0.3,0.0,0.1,0.3,0.2,0,1
1,0.0,0.0,1,1,0.1111111111111111,0.3333333333333333,0,0.415,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0,1
0,0.0,0.0,0,0,0.0,0.32142857142857145,0,0.659,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.0,0,1
0,0.125,0.0,0,0,0.08695652173913043,0.17391304347826086,0,0.537,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0,0
0,0.125,0.0,0,0,0.058823529411764705,0.2647058823529412,0,0.805,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0,0
0,0.5,0.0,1,0,0.13043478260869565,0.30434782608695654,1,0.537,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0,0
0,0.25,0.571,0,1,0.0,0.0,1,0.463,0.25,0.0,0.0,0.15,0.05,0,0
0,0.125,0.0,0,0,0.0,0.0,0,0.098,0.2,0.0,0.2,0.0,0.0,0,0
0,0.25,0.0,1,0,0.07142857142857142,0.42857142857142855,0,0.659,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0,0
0,0.375,0.143,1,0,0.0,0.1111111111111111,1,0.415,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0,0
0,0.125,0.0,0,0,0.2413793103448276,0.3448275862068966,0,0.683,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0,0
0,0.25,0.0,0,0,0.0625,0.125,0,0.366,0.1875,0.0625,0.125,0.0625,0.0625,0,0
0,0.125,0.143,1,0,0.0,0.14285714285714285,0,0.659,0.14285714285714285,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.07142857142857142,0,0
0,0.25,0.0,0,0,0.0,0.125,1,0.366,0.1875,0.0625,0.0625,0.125,0.0,0,0
0,0.25,0.0,1,0,0.0,0.07407407407407407,1,0.634,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,0
0,0.25,0.0,1,0,0.10714285714285714,0.14285714285714285,1,0.659,0.10714285714285714,0.0,0.0,0.17857142857142858,0.0,0,0
0,0.5,0.0,1,0,0.0,0.16666666666666666,0,0.561,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0,0
0,0.375,0.0,1,0,0.0,0.11538461538461539,1,0.61,0.15384615384615385,0.11538461538461539,0.0,0.07692307692307693,0.07692307692307693,0,0
0,0.25,0.0,1,0,0.1,0.16666666666666666,1,0.707,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0,0
0,0.25,0.0,1,0,0.0,0.23076923076923078,1,0.61,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.0,0,0
0,0.125,0.0,0,0,0.034482758620689655,0.13793103448275862,0,0.683,0.2413793103448276,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0,0
0,0.125,0.0,0,0,0.375,0.25,0,0.171,0.125,0.0,0.125,0.0,0.0,0,0
0,0.375,0.0,1,0,0.0,0.25,1,0.561,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,1,0
0,0.375,0.0,1,0,0.05,0.1,1,0.463,0.2,0.05,0.05,0.2,0.1,1,0
0,0.25,0.0,1,0,0.047619047619047616,0.23809523809523808,1,0.488,0.19047619047619047,0.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,1,0
1,0.0,0.429,0,1,0.0,0.25,0,0.171,0.125,0.0,0.0,0.25,0.0,0,0
0,0.375,0.143,1,0,0.043478260869565216,0.13043478260869565,1,0.537,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043,0.0,0,0
0,0.375,0.0,1,0,0.05263157894736842,0.10526315789473684,1,0.439,0.21052631578947367,0.0,0.0,0.15789473684210525,0.05263157894736842,0,0
0,0.125,0.0,0,0,0.1875,0.25,0,0.366,0.125,0.0,0.125,0.0625,0.0625,1,0
0,0.25,0.0,0,0,0.23076923076923078,0.23076923076923078,0,0.293,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,1,0
0,0.125,0.0,0,0,0.1,0.2,0,0.22,0.2,0.0,0.2,0.0,0.0,1,0
0,0.125,0.0,0,0,0.26666666666666666,0.26666666666666666,0,0.341,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,1,0
0,0.125,0.0,0,0,0.0,0.1111111111111111,0,0.415,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,1,0
0,0.375,0.0,0,0,0.045454545454545456,0.22727272727272727,1,0.512,0.13636363636363635,0.0,0.0,0.045454545454545456,0.045454545454545456,1,0
0,0.125,0.0,0,0,0.0,0.11764705882352941,0,0.39,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.0,0.0,1,0
1,0.0,0.0,0,1,0.0,0.2,0,0.22,0.1,0.2,0.1,0.0,0.0,0,1
1,0.0,0.0,0,1,0.0,0.2,0,0.22,0.1,0.2,0.1,0.0,0.0,0,1
0,0.0,0.0,0,0,0.0,0.17857142857142858,0,0.659,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.07142857142857142,1,0
0,0.0,0.0,0,0,0.06451612903225806,0.2903225806451613,0,0.732,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,1,0
1,0.0,0.143,0,1,0.0,0.2,0,0.098,0.2,0.0,0.0,0.0,0.0,1,0
1,0.125,0.143,0,0,0.0,0.24,0,0.585,0.16,0.08,0.2,0.08,0.0,0,1
1,0.0,0.286,0,1,0.0625,0.3125,0,0.366,0.25,0.0625,0.0625,0.1875,0.0,0,1
1,0.0,0.0,0,1,0.0,0.42857142857142855,0,0.317,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0,1
1,0.0,0.0,0,1,0.04,0.36,0,0.585,0.08,0.08,0.12,0.0,0.0,0,1
0,0.25,0.0,1,1,0.038461538461538464,0.34615384615384615,0,0.61,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.0,0,0
0,0.25,0.0,1,0,0.08,0.28,0,0.585,0.16,0.04,0.04,0.04,0.08,0,0
0,0.5,0.143,1,0,0.0,0.16,1,0.585,0.16,0.0,0.16,0.12,0.0,1,0
0,0.125,0.0,0,0,0.0,0.18181818181818182,0,0.512,0.13636363636363635,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,1,0
0,0.25,0.143,0,0,0.0,0.0,1,0.39,0.29411764705882354,0.058823529411764705,0.0,0.11764705882352941,0.0,1,0
0,0.125,0.0,0,0,0.14285714285714285,0.3333333333333333,0,0.488,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,1,0
1,0.0,0.143,0,1,0.045454545454545456,0.09090909090909091,0,0.512,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.0,0,1
1,0.0,0.286,0,1,0.0,0.5,0,0.268,0.25,0.0,0.0,0.0,0.0,0,1
1,0.0,0.286,0,1,0.08333333333333333,0.5,0,0.268,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0,1
0,0.25,0.143,1,1,0.0,0.08333333333333333,1,0.268,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0,0,1
0,0.25,0.143,1,1,0.0,0.18181818181818182,1,0.512,0.22727272727272727,0.0,0.0,0.13636363636363635,0.045454545454545456,0,1
0,0.375,0.0,0,0,0.0,0.25,1,0.463,0.15,0.0,0.05,0.05,0.05,0,1
0,0.125,0.0,0,0,0.0,0.17647058823529413,0,0.39,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0,0
0,0.25,0.0,0,0,0.0,0.04,1,0.585,0.08,0.04,0.04,0.16,0.08,0,0
0,0.625,0.0,1,0,0.0,0.0,1,0.439,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.0,0,0
0,0.25,0.0,1,0,0.07692307692307693,0.23076923076923078,0,0.61,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.038461538461538464,0,0
0,0.25,0.143,1,0,0.0625,0.0625,1,0.366,0.3125,0.125,0.0625,0.125,0.0,0,0
0,0.25,0.0,1,0,0.0,0.13793103448275862,1,0.683,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.034482758620689655,0,0
0,1.0,0.143,1,0,0.1875,0.0625,0,0.366,0.25,0.0,0.0,0.1875,0.0625,0,0
0,0.125,0.0,0,0,0.0,0.1111111111111111,0,0.195,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,1,0
0,0.75,0.0,1,1,0.1,0.0,1,0.22,0.4,0.0,0.1,0.2,0.0,1,0
0,0.25,0.0,1,0,0.0,0.25,1,0.561,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,1,0
0,0.25,0.0,1,0,0.0,0.17391304347826086,1,0.537,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.0,1,0
1,0.0,0.0,0,1,0.6666666666666666,0.6666666666666666,0,0.122,0.16666666666666666,0.0,0.0,0.0,0.0,0,0
1,0.125,0.286,0,1,0.0,0.18181818181818182,0,0.244,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.0,0,0
0,0.0,0.0,0,0,0.034482758620689655,0.1724137931034483,0,0.683,0.10344827586206896,0.0,0.10344827586206896,0.10344827586206896,0.06896551724137931,1,0
0,0.0,0.0,0,0,0.037037037037037035,0.1111111111111111,0,0.634,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.07407407407407407,0,1
1,0.125,0.143,0,1,0.0,0.16666666666666666,0,0.122,0.6666666666666666,0.0,0.0,0.0,0.0,0,1
1,0.125,0.286,0,1,0.0,0.18181818181818182,0,0.244,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0,1
1,0.375,0.0,0,1,0.10526315789473684,0.47368421052631576,0,0.439,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0,1
1,0.0,0.429,0,1,0.0,0.07142857142857142,0,0.317,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0,0
1,0.125,0.0,0,1,0.0,0.125,0,0.171,0.125,0.0,0.0,0.0,0.0,0,0
1,0.0,0.286,0,1,0.0,0.0,0,0.049,0.6666666666666666,0.0,0.0,0.0,0.0,0,0
1,0.0,0.286,0,1,0.0,0.0,0,0.049,0.6666666666666666,0.0,0.0,0.0,0.0,0,0
1,0.0,0.286,0,1,0.0,0.21428571428571427,0,0.317,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,1,0
1,0.25,0.143,0,1,0.0,0.17647058823529413,0,0.39,0.23529411764705882,0.0,0.23529411764705882,0.0,0.058823529411764705,0,0
0,0.0,0.0,0,0,0.0,0.125,0,0.561,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.08333333333333333,0,0
